Animal,Juvenile,Combined With,Name,Concentration,Concentration Unit,Dose,Dose Unit,Method,Name,Concentration,Concentration Unit,Dose,Dose Unit,Method,Name,Concentration,Concentration Unit,Dose,Dose Unit,Method,Purpose,Notes,Reference,
Camelid,,,Acepromazine,10,mg/ml,0.033 - 0.15,mg/kg,IV,,,,,,,,,,,,,,,,
Dog,,,Acepromazine,10,mg/ml,0.05 - 0.1,mg/kg,IM,,,,,,,,,,,,,,,,
Dog,,,Acepromazine,1,mg/ml,0.05 - 0.1,mg/kg,IM,,,,,,,,,,,,,,,,
Equine,,,Acepromazine,10,mg/ml,0.05 - 0.08,mg/kg,IV,,,,,,,,,,,,,,,,
Equine,,,Acepromazine,10,mg/ml,0.05 - 0.08,mg/kg,IM,,,,,,,,,,,,,,,,
Cat,,any,Acepromazine,10,mg/ml,0.05 - 0.1,mg/kg,IM,,,,,,,,,,,,,,,,
Cat,,any,Acepromazine,1,mg/ml,0.05 - 0.1,mg/kg,IM,,,,,,,,,,,,,,,,
Dog,,any,Acepromazine,10,mg/ml,0.01 - 0.05,mg/kg,IM,,,,,,,,,,,,,,,,
Dog,,any,Acepromazine,1,mg/ml,0.01 - 0.05,mg/kg,IM,,,,,,,,,,,,,,,,
Equine,,any,Acepromazine,10,mg/ml,0.02 - 0.05,mg/kg,IV,,,,,,,,,,,,,,,,
Equine,,any,Acepromazine,10,mg/ml,0.02 - 0.05,mg/kg,IM,,,,,,,,,,,,,,,,
Camelid,,,Acepromazine,10,mg/ml,0.033 - 0.15,mg/kg,SQ,,,,,,,,,,,,,,,,
Camelid,,,Acepromazine,10,mg/ml,0.033 - 0.15,mg/kg,IM,,,,,,,,,,,,,,,,
Sheep Goats,,,Acepromazine,10,mg/ml,0.02 - 0.06,mg/kg,IV,,,,,,,,,,,,,,,,
Sheep Goats,,,Acepromazine,10,mg/ml,0.02 - 0.06,mg/kg,IM,,,,,,,,,,,,,,,,
Swine,,,Acepromazine,10,mg/ml,0.04 - 0.4,mg/kg,,,,,,,,,,,,,,,(maximum 15 mg),,
Swine,,,Acepromazine,10,mg/ml,0.05 - 0.5,mg/kg,,,,,,,,,,,,,,,(maximum 15 mg),,
Cat,,,Acepromazine,10,mg/ml,0.1 - 0.2,mg/kg,IM,,,,,,,,,,,,,,,,
Cat,,,Acepromazine,1,mg/ml,0.1 - 0.2,mg/kg,IM,,,,,,,,,,,,,,,,
Camelid,,,Alfaxalone,10,mg/ml,2,mg/kg,IV,,,,,,,,,,,,,Induction,Give to effect. Recovery is poor in unsedated camelids unless anesthesia is maintained with another drug. Use of sedatives or physical restraint during recovery is recommended.,,
Cat,,any,Alfaxalone,10,mg/ml,2 - 4,mg/kg,IM,,,,,,,,,,,,,,Given with (preferred) or following midazolam and an opioid,,
Camelid,,,Atropine,0.5,mg/ml,0.02,mg/kg,IV,,,,,,,,,,,,,,,"Manual of Equine Anesthesia and Analgesia, Doherty et al, 2nd ed, pg 631",
Camelid,,,Atropine,15,mg/ml,0.02,mg/kg,IV,,,,,,,,,,,,,,,"Manual of Equine Anesthesia and Analgesia, Doherty et al, 2nd ed, pg 631",
Equine,,,Atropine,0.5,mg/ml,0.02 - 0.04,mg/kg,IV,,,,,,,,,,,,,,"(emergency dose, no dose listed in this book for bradycardia)","Manual of Equine Anesthesia and Analgesia, Doherty et al, 2nd ed, pg 631",
Equine,,,Atropine,15,mg/ml,0.02 - 0.04,mg/kg,IV,,,,,,,,,,,,,,"(emergency dose, no dose listed in this book for bradycardia)","Manual of Equine Anesthesia and Analgesia, Doherty et al, 2nd ed, pg 631",
Sheep Goats,,,Atropine,0.5,mg/ml,0.06,mg/kg,IV,,,,,,,,,,,,,,,"Manual of Equine Anesthesia and Analgesia, Doherty et al, 2nd ed, pg 631",
Sheep Goats,,,Atropine,15,mg/ml,0.06,mg/kg,IV,,,,,,,,,,,,,,,"Manual of Equine Anesthesia and Analgesia, Doherty et al, 2nd ed, pg 631",
Swine,,,Azaperone,40,mg/ml,1 - 8,mg/kg,IM,,,,,,,,,,,,,,,,
Swine,,,Azaperone,50,mg/ml,1 - 8,mg/kg,IM,,,,,,,,,,,,,,,,
Camelid,,,Buprenorphine,0.3,mg/ml,2 - 5,ug/kg,IV,,,,,,,,,,,,,,,,
Camelid,,,Buprenorphine,0.3,mg/ml,5 - 10,ug/kg,IM,,,,,,,,,,,,,,,,
Cat,,,Buprenorphine,0.3,mg/ml,6 - 10,ug/kg,IM,,,,,,,,,,,,,,,,
Dog,,,Buprenorphine,0.3,mg/ml,6 - 10,ug/kg,IM,,,,,,,,,,,,,,,,
Equine,,,Buprenorphine,0.3,mg/ml,2 - 5,ug/kg,IM,,,,,,,,,,,,,,"for sedation for standing procedures when combined with detomidine, may increase ataxia",,
Equine,,,Buprenorphine,0.3,mg/ml,5,ug/kg,IV,,,,,,,,,,,,,,"for sedation for standing procedures when combined with detomidine, may increase ataxia",,
Sheep Goats,,,Buprenorphine,0.3,mg/ml,2 - 10,ug/kg,IM,,,,,,,,,,,,,,,,
Swine,,,Buprenorphine,0.3,mg/ml,10 - 50,ug/kg,IV,,,,,,,,,,,,,,,,
Swine,,,Buprenorphine,0.3,mg/ml,10 - 50,ug/kg,SQ,,,,,,,,,,,,,,,,
Swine,,,Buprenorphine,0.3,mg/ml,10 - 50,ug/kg,IM,,,,,,,,,,,,,,,,
Swine,,,Buprenorphine,0.3,mg/ml,5 - 10,ug/kg,IM,,,,,,,,,,,,,,,,
Cat,,,Buprenorphine,1.8,mg/ml,0.24,mg/kg,SQ,,,,,,,,,,,,,,"Give once daily, three day limit :: Brand name is Simbadol®",,
Swine,,,Butorphanol,10,mg/ml,0.22,mg/kg,IM,Ketamine,100,mg/ml,11,mg/kg,IM,Xylazine,100,mg/ml,2.2,mg/kg,IM,Induction,give simultaneously,,
Swine,,,Butorphanol,10,mg/ml,0.22,mg/kg,IM,Ketamine,100,mg/ml,11,mg/kg,IM,Xylazine,20,mg/ml,2.2,mg/kg,IM,Induction,give simultaneously,,
Camelid,,,Butorphanol,10,mg/ml,0.05 - 0.1,mg/kg,SQ,,,,,,,,,,,,,,,,
Camelid,,,Butorphanol,10,mg/ml,0.05 - 0.1,mg/kg,IM,,,,,,,,,,,,,,,,
Camelid,,,Butorphanol,10,mg/ml,0.05 - 0.1,mg/kg,IV,,,,,,,,,,,,,,,,
Camelid,,,Butorphanol,10,mg/ml,0.02 - 0.2,mg/kg,SQ,,,,,,,,,,,,,,,,
Camelid,,,Butorphanol,10,mg/ml,0.02 - 0.2,mg/kg,IM,,,,,,,,,,,,,,,,
Camelid,,,Butorphanol,10,mg/ml,0.02 - 0.2,mg/kg,IV,,,,,,,,,,,,,,,,
Camelid,,,Butorphanol,10,mg/ml,0.02 - 0.05,mg/kg,SQ,,,,,,,,,,,,,,,,
Camelid,,,Butorphanol,10,mg/ml,0.02 - 0.05,mg/kg,IM,,,,,,,,,,,,,,,,
Camelid,,,Butorphanol,10,mg/ml,0.02 - 0.05,mg/kg,IV,,,,,,,,,,,,,,,,
Cat,,,Butorphanol,10,mg/ml,0.2 - 0.8,mg/kg,IM,,,,,,,,,,,,,,,,
Dog,,,Butorphanol,10,mg/ml,0.1 - 0.2,mg/kg,IM,,,,,,,,,,,,,,,,
Equine,,,Butorphanol,10,mg/ml,0.02 - 0.05,mg/kg,IV,,,,,,,,,,,,,,,,
Equine,,,Butorphanol,10,mg/ml,0.02 - 0.05,mg/kg,IM,,,,,,,,,,,,,,,,
Equine,,,Butorphanol,10,mg/ml,0.02 - 0.05,mg/kg,SQ,,,,,,,,,,,,,,,,
Equine,,,Butorphanol,10,mg/ml,0.02,mg/kg,IV,,,,,,,,,,,,,,give with alpha-2 20 minutes prior to extubation,,
Sheep Goats,,,Butorphanol,10,mg/ml,0.02 - 0.05,mg/kg,IV,,,,,,,,,,,,,,,,
Sheep Goats,,,Butorphanol,10,mg/ml,0.02 - 0.05,mg/kg,IM,,,,,,,,,,,,,,,,
Sheep Goats,,,Butorphanol,10,mg/ml,0.02 - 0.05,mg/kg,SQ,,,,,,,,,,,,,,,,
Swine,,,Butorphanol,10,mg/ml,0.02 - 0.05,mg/kg,IV,,,,,,,,,,,,,,,,
Swine,,,Butorphanol,10,mg/ml,0.02 - 0.05,mg/kg,IM,,,,,,,,,,,,,,,,
Swine,,,Butorphanol,10,mg/ml,0.02 - 0.05,mg/kg,SQ,,,,,,,,,,,,,,,,
Swine,,,Butorphanol,10,mg/ml,0.2 - 0.4,mg/kg,IV,,,,,,,,,,,,,,,,
Swine,,,Butorphanol,10,mg/ml,0.2 - 0.4,mg/kg,IM,,,,,,,,,,,,,,,,
Swine,,,Butorphanol,10,mg/ml,0.2 - 0.4,mg/kg,SQ,,,,,,,,,,,,,,,,
Swine,,,Butorphanol,10,mg/ml,0.05 - 0.2,mg/kg,IM,,,,,,,,,,,,,,,,
Equine,,,Butorphanol,10,mg/ml,0.04 - 0.1,mg/kg,IV,,,,,,,,,,,,,,,,
Equine,,,Butorphanol,10,mg/ml,0.04 - 0.1,mg/kg,IM,,,,,,,,,,,,,,,,
Sheep Goats,,,Butorphanol,10,mg/ml,0.05 - 0.2,mg/kg,IV,,,,,,,,,,,,,,,,
Sheep Goats,,,Butorphanol,10,mg/ml,0.05 - 0.2,mg/kg,IM,,,,,,,,,,,,,,,,
Equine,,any,Butorphanol,10,mg/ml,0.01 - 0.03,mg/kg,IV,,,,,,,,,,,,,,,,
Equine,,any,Butorphanol,10,mg/ml,0.02 - 0.04,mg/kg,IV,,,,,,,,,,,,,,,,
Equine,,any,Butorphanol,10,mg/ml,0.02 - 0.04,mg/kg,IM,,,,,,,,,,,,,,,,
Sheep Goats,,Xylazine,Butorphanol,10,mg/ml,0.02,mg/kg,IV,,,,,,,,,,,,,,causes recumbency,,
Sheep Goats,,Detomidine,Butorphanol,10,mg/ml,0.02,mg/kg,IV,,,,,,,,,,,,,,causes recumbency,,
Camelid,,,Butorphanol ,10,mg/ml,0.077 - 0.11,mg/kg,IV,Ketamine,100,mg/ml,0.22 - 0.33,mg/kg,IV,Xylazine,100,mg/ml,0.22 – 0.33 mg/kg,,IV,,Causes recumbency,,
Sheep Goats,,,Butorphanol ,10,mg/ml,0.05 - 0.1,mg/kg,IV,Ketamine,100,mg/ml,0.3 - 0.5,mg/kg,IV,Xylazine,100,mg/ml,0.025 – 0.05 mg/kg,,IV,,Causes recumbency,,
Sheep Goats,,,Detomidine,10,mg/ml,2 - 10,ug/kg,IV,,,,,,,,,,,,,,will cause recumbency,,
Sheep Goats,,,Detomidine,10,mg/ml,2 - 10,ug/kg,IM,,,,,,,,,,,,,,will cause recumbency,,
Sheep Goats,,,Detomidine,10,mg/ml,30,ug/kg,IV,,,,,,,,,,,,,,will cause recumbency,,
Cattle,,,Detomidine,10,mg/ml,40,ug/kg,,,,,,,,,,,,,,Epidural,dilute with local anesthetic,,
Equine,,,Detomidine,10,mg/ml,20 - 40,ug/kg,,,,,,,,,,,,,,Epidural,dilute with local anesthetic,,
Sheep Goats,,Butorphanol,Detomidine,10,mg/ml,15 - 30,ug/kg,IV,,,,,,,,,,,,,,causes recumbency,,
Equine,,any,Detomidine,10,mg/ml,2 - 5,ug/kg,IM,,,,,,,,,,,,,,,,
Equine,,any,Detomidine,10,mg/ml,2 - 5,ug/kg,IV,,,,,,,,,,,,,,,,
Equine,,any,Detomidine,10,mg/ml,10 - 20,ug/kg,IV,,,,,,,,,,,,,,,,
Equine,,any,Detomidine,10,mg/ml,20 - 30,ug/kg,IM,,,,,,,,,,,,,,,,
Cat,,,Dexmedetomidine,0.5,mg/ml,10 - 20,ug/kg,IM,,,,,,,,,,,,,,,,
Dog,,,Dexmedetomidine,0.1,mg/ml,5 - 15,ug/kg,IM,,,,,,,,,,,,,,,,
Dog,,,Dexmedetomidine,0.5,mg/ml,5 - 15,ug/kg,IM,,,,,,,,,,,,,,,,
Dog,,,Dexmedetomidine,0.1,mg/ml,4 - 5,ug/kg,Sublingual,,,,,,,,,,,,,,oral gel,,
Cat,,any,Dexmedetomidine,0.5,mg/ml,5 - 10,ug/kg,IM,,,,,,,,,,,,,,,,
Dog,,any,Dexmedetomidine,0.1,mg/ml,3 - 5,ug/kg,IM,,,,,,,,,,,,,,,,
Dog,,any,Dexmedetomidine,0.5,mg/ml,3 - 5,ug/kg,IM,,,,,,,,,,,,,,,,
Camelid,,,Diazepam,5,mg/ml,0.05 - 0.3 ,mg/kg,IV,,,,,,,,,,,,,,,,
Camelid,,,Diazepam,5,mg/ml,0.1 - 0.5,mg/kg,IV,,,,,,,,,,,,,,,,
Equine,,,Diazepam,5,mg/ml,0.05 - 0.1,mg/kg,IV,,,,,,,,,,,,,,Often causes excitement in adult horses if used alone. Can be used in neonatal foals.,,
Sheep Goats,,,Diazepam,5,mg/ml,0.05 - 0.1,mg/kg,IV,,,,,,,,,,,,,,,,
Camelid,,,Diazepam,5,mg/ml,0.1 - 0.2 ,mg/kg ,IV,Ketamine,100,mg/ml,2.2 - 4.4 ,mg/kg ,IV ,,,,,,,Induction,give simultaneously,,
Sheep Goats,,,Diazepam,5,mg/ml,0.11,mg/kg ,IV,Ketamine,100,mg/ml,4.4,mg/kg ,IV ,,,,,,,Induction,give simultaneously,,
Camelid,,,Ephedrine,50,mg/ml,0.02 - 0.04,mg/kg,IV,,,,,,,,,,,,,,,,
Camelid,,,Ephedrine,50,mg/ml,0.02 - 0.1,mg/kg,IV,,,,,,,,,,,,,,,,
Equine,,,Ephedrine,50,mg/ml,0.02 - 0.04,mg/kg,IV,,,,,,,,,,,,,,,,
Equine,,,Ephedrine,50,mg/ml,0.02 - 0.1,mg/kg,IV,,,,,,,,,,,,,,,,
Sheep Goats,,,Ephedrine,50,mg/ml,0.02 - 0.04,mg/kg,IV,,,,,,,,,,,,,,,,
Sheep Goats,,,Ephedrine,50,mg/ml,0.02 - 0.1,mg/kg,IV,,,,,,,,,,,,,,,,
Swine,,,Ephedrine,50,mg/ml,0.02 - 0.04,mg/kg,IV,,,,,,,,,,,,,,,,
Swine,,,Ephedrine,50,mg/ml,0.02 - 0.1,mg/kg,IV,,,,,,,,,,,,,,,,
Swine,,,Ephedrine,50,mg/ml,0.05 - 0.1,mg/kg,IV,,,,,,,,,,,,,,,"Manual of Equine Anesthesia and Analgesia, Doherty et al, 2nd ed, pg 577",CC
Cat,,,Fentanyl,50,ug/ml,2 - 10,ug/kg,IM,,,,,,,,,,,,,,,,
Dog,,,Fentanyl,50,ug/ml,5 - 20,ug/kg,IM,,,,,,,,,,,,,,q 8 – 12 h,,
Swine,,,Fentanyl,50,mg/ml,2 - 10,ug/kg,IM,,,,,,,,,,,,,,,,
Swine,,,Fentanyl,50,mg/ml,20 - 50,ug/kg,IV,,,,,,,,,,,,,,,,
Swine,,,Fentanyl,50,mg/ml,20 - 50,ug/kg,IM,,,,,,,,,,,,,,,,
Camelid,,,Flunixin,50,mg/ml,0.5 - 1.1,mg/kg,IV,,,,,,,,,,,,,,Give 1-2 times daily,,
Equine,,,Flunixin,50,mg/ml,0.5 - 1.1,mg/kg,IV,,,,,,,,,,,,,,Give 1-2 times daily,,
Sheep Goats,,,Flunixin,50,mg/ml,0.5 - 1.1,mg/kg,IV,,,,,,,,,,,,,,Give 1-2 times daily,,
Swine,,,Flunixin,50,mg/ml,0.5 - 1.1,mg/kg,IV,,,,,,,,,,,,,,Give 1-2 times daily,,
Swine,,,Flunixin,50,mg/ml,0.5,mg/kg,IV,,,,,,,,,,,,,for endotoxemia,,,
Cat,,,Gabapentin,100,mg/capsule,25,mg/kg,PO,,,,,,,,,,,,,,,,
Cat,,,Gabapentin,300,mg/capsule,25,mg/kg,PO,,,,,,,,,,,,,,,,
Cat,,,Gabapentin,400,mg/capsule,25,mg/kg,PO,,,,,,,,,,,,,,,,
Camelid,,,Glycopyrrolate,0.2,mg/ml,5 - 10,ug/kg,IV,,,,,,,,,,,,,,,,
Equine,,,Glycopyrrolate,0.2,mg/ml,5 - 10,ug/kg,IV,,,,,,,,,,,,,,,,
Sheep Goats,,,Glycopyrrolate,0.2,mg/ml,5 - 10,ug/kg,IV,,,,,,,,,,,,,,,,
Swine,,,Glycopyrrolate,0.2,mg/ml,5 - 10,ug/kg,IV,,,,,,,,,,,,,,,,
Swine,,,Glycopyrrolate,0.2,mg/ml,5 - 10,ug/kg,IV,,,,,,,,,,,,,,,,
Equine,,,Guaifenesin,50,mg/ml,50 - 100 ,mg/kg ,IV,Ketamine,100,mg/ml,2,mg/kg ,IV,,,,,,,Induction agent,Given separately, Guaifenesin then Ketamine,
Equine,,,Guaifenesin,100,mg/ml,50 - 100 ,mg/kg ,IV,Ketamine,100,mg/ml,2,mg/kg ,IV,,,,,,,Induction agent,Given separately, Guaifenesin then Ketamine,
Cat,,,Hydromorphone,2,mg/ml,0.03 - 0.05 ,mg/kg,IM,,,,,,,,,,,,,,,,
Dog,,,Hydromorphone,2,mg/ml,0.05 - 0.2,mg/kg,IV,,,,,,,,,,,,,,q 4 – 6 h,,
Dog,,,Hydromorphone,2,mg/ml,0.05 - 0.2,mg/kg,IM,,,,,,,,,,,,,,q 4 – 6 h,,
