id,name
d_1,Acepromazine
d_2,Alfaxalone
d_3,Atropine
d_4,Azaperone
d_5,Buprenorphine
d_6,Butorphanol
d_7,Detomidine
d_8,Dexmedetomidine
d_9,Diazepam
d_10,Ephedrine
d_11,Fentanyl
d_12,Flunixin
d_13,Gabapentin
d_14,Glycopyrrolate
d_15,Guaifenesin
d_16,Hydromorphone
d_17,Insulin
d_18,Ketamine
d_19,Ketamine“Stun”Xylazine
d_20,Lidocaine
d_21,Maropitant
d_22,Medetomidine
d_23,Meperidine
d_24,Methadone
d_25,Midazolam
d_26,Morphine
d_27,Nalbuphine
d_28,Oxymorphone
d_29,Pentobarbital
d_30,Propofol
d_31,Romifidine
d_32,Thiopental
d_33,Tiletamine-Zolazepam
d_34,Trazodone
d_35,Xylazine
d_36,Yohimbine
